2021-07-02,Alzbetka,Slepaci vyvar s pecenovymi haluskami,Pecene Bravcove rebra s chlebom a horcicou,Fish and Chips tatarskou omackou      Grecky salat s cerstvym oreganom,,
2021-07-02,Bioland,Brokolicova kremova alergeny neobsahuje,Spagety arrabbiata s olivami bazalkou a veganskym parmezanom alergeny lepok,Zeleninove placky s hraskovym prelivom jarnou cibulkou a salat alergeny neobsahuje,Tapiokovy puding s mangom a malinami alergeny neobsahuje,
2021-07-02,BlueBear,Kapustova polievka s klobasou,Granadiersky pochod so struhanym syrom a uhorkovym salatom,Grilovana bravcova panenka s nivovou omackou a zemiakovymi hranolkami,,TYZDENNE Hovadzi burger s domacou Blue Bear majonezou cerstvym salatom paradajkou uhorkou a cibulkou domace hranolky
2021-07-02,Centr klub,Masovy vyvar so zeleninou a rezancami,Salat s nivou jablko pecena repa vlasske orechy hrianka,Kuraci rezen zemiakova kasa paradajkovy salat,,
2021-07-02,Ceska piv,Slepaci vyvar s pecenovymi haluskami,Bryndzove pirohy so slaninkou a pazitkou,Lasagne Bolognese,Salat s kuracimi nugetkami a medovo horcicovym dresingom,XXL Vyprazany bravcovy rezen so slovenskym zemiakovym salatom
2021-07-02,Galileo,Cinska ostrokysla polievka,Duseny Daniel na burgundsky sposob s kroketami,Vyprazany syr s hranolkami a tatarskou omckou,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-02,Kasa,Batatova polievka s limetkou,Pohankove palacinky,Morcacia Saltimbocca,,
2021-07-02,Milton,Sampinonova mliecna bezlaktozove mlieko polievka s batatmi,Grilovana bravcova panenka plnena slivkami a slaninkou Sous Vide,Tvarohove gulky plnene s nugatom,Grilovana morska ryba,Konfitovane grilovane telacie lytko Osso Buco
2021-07-02,Prazsky pub,Mrkvova polievka s hraskom a krupicovymi haluskami,Vyprazana morska stuka so zemiakovym salatom,Gnocchi s restovanou kuracou pecienkou salviou paradajkami a parmezanom,,
2021-07-02,Red Cafe,Cesnakova s krutonmi polievka,Pulled pork burger hranolky Coleslaw salat,Penne so schwarzwaldskou sunkou a rukolou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-02,Suvlaki,Mrkvova polievka,Pecene RYBACIE FILETY s rozmarinom cerstvymi paradajkami,Dusene bravcove maso s articokmi citronova omacka,,
2021-07-02,Svadby a Kari,Talianska paradajkova s domacim bazalkovym pestom VEGAN,Thajske cervene VEGAN kari s tekvicou paprikou a cuketou uhorkovy salat,Indicka GHEE Tikka Masala s kuracim masom tekvicou batatmi a hraskom uhorkovy salat,,
2021-07-02,Veglife,Letny borsc,Kukuricna polenta s parmezanom a grilovanou zeleninou duseny spenat na cesnaku,Natural rizoto z lesnych hribov s Bio tempehom,Zapekany brokolicovy gratin s tofu,Salat Miesany kukuricovy
2021-07-06,Alzbetka,Cicerova s udenym masom,Bravcovy rezen v parizskom cesticku s varenymi zemiakmi a tatarskou omackou,Fettuccine s kuracim masom susenymi paradajkami olivy a rukolou,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-07-06,BlueBear,Karfiolova polievka so zemiakmi,Pecene bravcove vypecky s tarhonou a kyslou uhorkou,Zapekane zemiaky so syrom bryndzou a mladou cibulkou,,TYZDENNE BLUE BEAR club sendwich s kuracim masom a domacimi hranolkami
2021-07-06,Centr klub,Zeleninova s mrvenicou,Grilovany encian pecene zemiaky brusnice listovy salat,Kuracie prsia v jogurte sosovicovy dahl jazminova ryza peceny sezam,,
2021-07-06,Ceska piv,Slepaci vyvar s masom a rezancami,Luskova polievka na kyslo,Tagliatelle so syrom kuracim masom a grilovanou zeleninou,Bravcovy prirodny Cordon bleu s ryzou a salatom,Tuniakovy salat s vajickom s kukuricou
2021-07-06,Kasa,Fazulova s korenovou zeleninou,Cuketovo tekvicovy privarok vajce na tvrdo,Pecene vykostene kuracie stehno,,
2021-07-06,Milton,Krem z bielej fazule dochuteny vinnym octom a bazalkou,Vyprazany syr so sunkou,Brokolicove karfiolove lasagne zapekane udenym ostiepkom,Grilovane kukuricne kuriatko Suprême Sous Vide,Ladova terina so slahanou ricottou a ovocim mangove pyre
2021-07-06,Prazsky pub,Hovadzi vyvar,Bravcovy rezen s ryzou a kapustovym salatom,,,
2021-07-06,Red Cafe,Brokolicovy krem polievka,Provensalsky kuraci steak pecene zemiaky,Ravioli s hribovou omackou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-06,Suvlaki,Cuketova polievka,Zapecene listkove cesto plnene LOSOSOM spenatom syrom feta,Dusene morcacie maso so sampinonmi a cervenou paprikou,,
2021-07-06,Svadby a Kari,Mexicka fazulova polievka s udenymi chipotle paprikami,Mangovo datlove VEGAN kari s bananmi platanos a cuketou  paradajkovy salat s cerstvou bazalkou,Thajske kari z  druhov zlteho melonu s hovadzim masom cuketou paradajkovy salat s cerstvou bazalkou,,
2021-07-06,Veglife,Luskova polievka na kyslo,Brokolicove lasagne s mozzarellou,Baklazan na paradajkach s bazalkou stuchane zemiaky s olivovym olejom,Sosovicovy dhal s kokosovym mliekom a pecenymi batatmi ryza jasminova,Salat Quinoa grecky salat
